time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
10:40,3.0,92.0,1.9,1.0,21.1,235.0,0.0,0.82,984.3,1.0,31.5,2.7,0.0,13.0,0.0,2.8,-0.1,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:37,4.0,84.0,1.5,1.0,21.0,237.0,0.0,0.02,983.9,1.0,31.5,3.1,0.0,12.0,0.0,3.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:34,4.3,80.0,1.2,0.0,20.8,236.0,0.0,0.0,983.8,0.0,31.5,3.2,0.0,22.0,0.0,3.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:30,4.5,77.0,0.8,0.0,19.5,234.0,0.0,0.0,984.0,0.0,28.1,3.2,0.0,21.0,0.0,3.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:27,4.6,75.0,0.5,0.0,19.2,234.0,0.0,0.0,984.0,0.0,28.1,3.1,0.0,21.0,0.0,3.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:24,4.5,78.0,1.0,0.0,18.7,236.0,0.0,0.0,984.2,0.0,27.1,3.1,0.0,21.0,0.0,3.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:20,4.4,79.0,1.1,0.0,18.8,236.0,0.0,0.0,984.6,0.0,26.1,3.0,0.0,21.0,0.0,3.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:17,4.4,80.0,1.2,0.0,18.5,236.0,0.0,0.0,984.7,0.0,27.6,3.0,0.0,21.0,0.0,3.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:14,4.4,80.0,1.1,0.0,18.7,235.0,0.0,0.0,984.7,0.0,27.6,3.0,0.0,21.0,0.0,3.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:10,4.3,79.0,1.0,0.0,18.7,234.0,0.0,0.0,985.0,0.0,27.6,2.9,0.0,21.0,0.0,2.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:07,4.2,78.0,0.8,0.0,19.2,233.0,0.0,0.0,985.3,0.0,26.5,2.9,0.0,21.0,0.0,3.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:04,4.3,78.0,0.7,0.0,19.3,234.0,0.0,0.0,985.5,0.0,26.5,2.9,0.0,21.0,0.0,3.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
10:00,4.3,76.0,0.4,0.0,19.5,234.0,0.0,0.0,985.3,0.0,26.5,3.0,0.0,22.0,0.0,3.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:57,4.2,76.0,0.4,0.0,18.6,236.0,0.0,0.0,984.5,0.0,25.6,3.1,0.0,22.0,0.0,3.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:54,4.4,78.0,1.0,0.0,18.2,236.0,0.0,0.0,984.5,0.0,24.7,2.9,0.0,22.0,0.0,3.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:50,4.3,77.0,0.6,0.0,19.0,233.0,0.0,0.0,985.9,0.0,28.6,2.9,0.0,22.0,0.0,3.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:47,4.3,75.0,0.2,0.0,20.2,231.0,0.0,0.0,985.6,0.0,28.6,2.8,0.0,22.0,0.0,3.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:44,4.2,72.0,-0.4,0.0,20.5,227.0,0.0,0.0,984.8,0.0,28.6,2.7,0.0,22.0,0.0,2.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:40,4.2,70.0,-0.7,0.0,19.5,227.0,0.0,0.0,984.2,0.0,26.7,2.6,0.0,22.0,0.0,2.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:37,4.3,68.0,-1.2,0.0,19.6,226.0,0.0,0.0,984.9,0.0,28.4,2.7,0.0,22.0,0.0,2.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:34,4.0,70.0,-0.9,0.0,19.7,227.0,0.0,0.0,985.8,0.0,28.4,2.9,0.0,22.0,0.0,3.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:30,4.3,76.0,0.5,0.0,20.1,227.0,0.0,0.0,984.2,0.0,28.4,2.9,0.0,21.0,0.0,3.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:27,4.5,75.0,0.5,0.0,19.4,226.0,0.0,0.0,984.9,0.0,24.7,2.9,0.0,21.0,0.0,2.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:24,4.4,75.0,0.4,0.0,19.0,227.0,0.0,0.0,984.9,0.0,23.9,2.7,0.0,21.0,0.0,2.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:20,4.3,74.0,0.1,0.0,18.3,226.0,0.0,0.0,984.9,0.0,24.1,2.6,0.0,21.0,0.0,2.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:17,4.4,74.0,0.3,0.0,18.8,224.0,0.0,0.0,985.4,0.0,25.0,2.6,0.0,21.0,0.0,2.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:14,4.4,76.0,0.5,0.0,18.7,224.0,0.0,0.0,985.8,0.0,25.0,2.6,0.0,21.0,0.0,2.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:10,4.4,76.0,0.5,0.0,19.1,224.0,0.0,0.0,984.6,0.0,25.0,2.6,0.0,21.0,0.0,2.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:07,4.3,78.0,0.8,0.0,18.7,225.0,0.0,0.0,985.4,0.0,24.6,2.6,0.0,21.0,0.0,2.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:04,4.4,78.0,0.9,0.0,18.6,224.0,0.0,0.0,985.4,0.0,24.6,2.6,0.0,21.0,0.0,2.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
09:00,4.5,77.0,0.7,0.0,18.0,224.0,0.0,0.0,984.8,0.0,24.6,2.6,0.0,21.0,0.0,2.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:57,4.6,77.0,1.0,0.0,17.4,224.0,0.0,0.0,985.8,0.0,22.7,2.5,0.0,21.0,0.0,2.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:54,4.7,75.0,0.7,0.0,17.5,226.0,0.0,0.0,985.9,0.0,24.2,2.4,0.0,21.0,0.0,2.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:50,4.7,73.0,0.3,0.0,17.8,228.0,0.0,0.0,985.8,0.0,24.2,2.5,0.0,21.0,0.0,2.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:47,4.8,70.0,-0.3,0.0,17.4,228.0,0.0,0.0,985.7,0.0,24.2,2.5,0.0,21.0,0.0,2.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:44,4.8,70.0,-0.3,0.0,17.3,228.0,0.0,0.0,984.8,0.0,25.1,2.4,0.0,21.0,0.0,2.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:40,4.7,73.0,0.3,0.0,18.2,228.0,0.0,0.0,985.9,0.0,25.5,2.4,0.0,21.0,0.0,2.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:37,4.7,71.0,0.0,0.0,19.5,228.0,0.0,0.0,985.0,0.0,25.5,2.3,0.0,21.0,0.0,2.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:34,4.8,70.0,-0.2,0.0,19.5,226.0,0.0,0.0,985.1,0.0,25.5,2.5,0.0,21.0,0.0,2.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:30,4.7,71.0,0.0,0.0,18.0,227.0,0.0,0.0,985.2,0.0,25.1,2.3,0.0,21.0,0.0,2.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:27,4.6,73.0,0.3,0.0,16.7,226.0,0.0,0.0,985.4,0.0,22.8,2.2,0.0,21.0,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:24,4.7,73.0,0.2,0.0,16.3,227.0,0.0,0.0,985.9,0.0,23.7,2.1,0.0,21.0,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:20,4.6,74.0,0.4,0.0,17.2,228.0,0.0,0.0,986.4,0.0,23.7,2.1,0.0,21.0,0.0,2.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:17,4.6,74.0,0.4,0.0,17.6,230.0,0.0,0.0,986.1,0.0,23.7,2.0,0.0,21.0,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:14,4.5,76.0,0.6,0.0,17.1,231.0,0.0,0.0,985.3,0.0,23.3,1.9,0.0,21.0,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:10,4.4,75.0,0.4,0.0,16.2,231.0,0.0,0.0,985.7,0.0,23.3,1.8,0.0,21.0,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:07,4.3,76.0,0.4,0.0,16.0,231.0,0.0,0.0,986.1,0.0,21.7,1.9,0.0,21.0,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:04,4.2,76.0,0.3,0.0,16.3,231.0,0.0,0.0,986.1,0.0,21.2,1.9,0.0,21.0,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:00,4.2,75.0,0.2,0.0,16.1,230.0,0.0,0.0,986.3,0.0,21.8,1.9,0.0,21.0,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:57,4.3,76.0,0.4,0.0,16.9,228.0,0.0,0.0,985.7,0.0,24.1,1.8,0.0,21.0,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:54,4.3,75.0,0.2,0.0,17.4,226.0,0.0,0.0,986.0,0.0,24.1,1.7,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:50,4.1,75.0,0.1,0.0,17.7,226.0,0.0,0.0,985.5,0.0,24.1,1.7,0.0,21.0,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:47,4.1,74.0,0.0,0.0,16.8,225.0,0.0,0.0,985.6,0.0,22.6,1.5,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:44,4.1,74.0,-0.1,0.0,16.0,225.0,0.0,0.0,986.2,0.0,21.8,1.3,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:40,4.0,74.0,-0.2,0.0,15.4,224.0,0.0,0.0,986.0,0.0,21.8,1.3,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:37,3.9,74.0,-0.3,0.0,15.7,225.0,0.0,0.0,986.1,0.0,23.0,1.3,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:34,4.0,73.0,-0.4,0.0,16.2,224.0,0.0,0.0,986.6,0.0,23.0,1.4,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:30,4.0,72.0,-0.6,0.0,16.7,223.0,0.0,0.0,986.4,0.0,23.0,1.3,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:27,4.0,72.0,-0.7,0.0,16.8,222.0,0.0,0.0,986.0,0.0,21.8,1.2,0.0,21.0,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:24,3.9,72.0,-0.6,0.0,16.4,223.0,0.0,0.0,986.8,0.0,21.8,1.3,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:20,3.9,73.0,-0.5,0.0,16.6,224.0,0.0,0.0,986.0,0.0,21.5,1.2,0.0,21.0,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:17,3.9,72.0,-0.7,0.0,16.2,223.0,0.0,0.0,986.5,0.0,21.1,1.1,0.0,21.0,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:14,3.8,72.0,-0.8,0.0,16.1,223.0,0.0,0.0,986.3,0.0,21.1,1.1,0.0,21.0,0.0,0.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:10,3.9,71.0,-0.8,0.0,15.7,224.0,0.0,0.0,986.7,0.0,20.9,0.9,0.0,21.0,0.0,0.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:07,3.7,70.0,-1.2,0.0,16.3,226.0,0.0,0.0,986.7,0.0,22.8,0.8,0.0,21.0,0.0,0.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:04,3.7,70.0,-1.1,0.0,17.0,228.0,0.0,0.0,986.4,0.0,22.8,0.9,0.0,21.0,0.0,0.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:00,3.6,69.0,-1.6,0.0,17.4,227.0,0.0,0.0,986.0,0.0,22.8,1.0,0.0,21.0,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:57,3.8,70.0,-1.1,0.0,16.6,226.0,0.0,0.0,986.1,0.0,22.1,1.1,0.0,21.0,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:54,3.9,72.0,-0.6,0.0,16.3,224.0,0.0,0.0,985.7,0.0,22.1,1.0,0.0,21.0,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:50,3.8,77.0,0.1,0.0,16.3,224.0,0.0,0.0,986.6,0.0,22.2,0.9,0.0,21.0,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:47,3.8,76.0,-0.1,0.0,16.4,222.0,0.0,0.0,986.4,0.0,22.2,1.1,0.0,21.0,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:44,3.8,75.0,-0.3,0.0,16.8,222.0,0.0,0.0,985.8,0.0,24.0,1.1,0.0,21.0,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:40,3.6,72.0,-1.0,0.0,16.2,222.0,0.0,0.0,986.6,0.0,24.0,1.0,0.0,21.0,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:37,3.7,68.0,-1.8,0.0,16.7,222.0,0.0,0.0,986.5,0.0,24.0,1.2,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:34,3.6,70.0,-1.4,0.0,16.8,222.0,0.0,0.0,986.5,0.0,23.7,1.3,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:30,4.0,73.0,-0.4,0.0,17.2,222.0,0.0,0.0,986.3,0.0,23.7,1.6,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:27,3.9,72.0,-0.7,0.0,17.2,222.0,0.0,0.0,985.6,0.0,23.7,1.4,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:24,3.8,72.0,-0.9,0.0,16.1,221.0,0.0,0.0,986.0,0.0,22.5,1.5,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:20,3.9,69.0,-1.2,0.0,15.0,221.0,0.0,0.0,986.3,0.0,21.4,1.5,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:17,3.8,72.0,-0.8,0.0,14.8,223.0,0.0,0.0,986.8,0.0,20.6,1.6,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:14,3.8,73.0,-0.6,0.0,15.6,224.0,0.0,0.0,987.0,0.0,21.3,1.6,0.0,21.0,0.0,1.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:10,3.8,70.0,-1.2,0.0,16.2,224.0,0.0,0.0,986.3,0.0,21.9,1.7,0.0,21.0,0.0,1.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:07,3.7,73.0,-0.6,0.0,15.9,224.0,0.0,0.0,986.1,0.0,21.9,1.7,0.0,21.0,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:04,3.8,73.0,-0.6,0.0,15.7,224.0,0.0,0.0,986.3,0.0,22.5,1.6,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:00,3.7,71.0,-1.1,0.0,15.8,224.0,0.0,0.0,986.8,0.0,22.5,1.7,0.0,21.0,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:57,3.7,69.0,-1.5,0.0,16.2,225.0,0.5,0.0,986.5,0.0,22.5,1.8,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:54,3.7,74.0,-0.6,0.0,16.1,224.0,0.5,0.0,986.4,0.0,22.1,1.8,0.0,21.0,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:50,3.7,72.0,-0.9,0.0,16.4,225.0,0.5,0.0,986.2,0.0,22.2,1.7,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:47,3.7,70.0,-1.4,0.0,16.2,223.0,0.5,0.0,986.2,0.0,22.2,1.6,0.0,21.0,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:44,3.7,69.0,-1.6,0.0,15.7,223.0,0.5,0.0,986.5,0.0,22.2,1.6,0.0,21.0,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:40,3.7,70.0,-1.4,0.0,14.6,222.0,0.5,0.0,986.4,0.0,21.7,1.5,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:37,3.5,70.0,-1.4,0.0,14.3,223.0,0.5,0.0,986.8,0.0,19.2,1.3,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:34,3.6,69.0,-1.6,0.0,14.6,225.0,0.5,0.0,986.3,0.0,21.2,1.2,0.0,21.0,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:30,3.5,70.0,-1.5,0.0,14.9,226.0,0.5,0.0,986.8,0.0,21.2,1.2,0.0,21.0,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:27,3.3,70.0,-1.5,0.0,15.5,227.0,0.5,0.0,986.4,0.0,21.9,1.0,0.0,21.0,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:24,3.2,68.0,-2.1,0.0,15.8,225.0,0.5,0.0,986.6,0.0,21.9,1.1,0.0,21.0,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:20,3.4,64.0,-2.8,0.0,16.5,225.0,0.5,0.0,985.5,0.0,22.2,1.2,0.0,21.0,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:17,3.5,64.0,-2.8,0.0,16.2,225.0,0.5,0.0,986.3,0.0,22.2,1.4,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:14,3.6,69.0,-1.5,0.0,16.3,225.0,0.5,0.0,986.2,0.0,22.2,1.5,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:10,3.4,69.0,-1.7,0.0,16.3,225.0,0.5,0.0,986.0,0.0,23.3,1.3,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:07,3.7,66.0,-2.0,0.0,16.4,226.0,0.5,0.0,986.3,0.0,23.3,1.4,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:04,3.5,65.0,-2.5,0.0,16.6,225.0,0.5,0.0,985.7,0.0,23.3,1.3,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:00,3.7,70.0,-1.3,0.0,16.0,224.0,0.5,0.0,986.0,0.0,22.7,1.6,0.0,21.0,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:57,3.8,68.0,-1.6,0.0,15.3,223.0,0.5,0.0,986.0,0.0,22.7,1.7,0.0,21.0,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:54,3.8,68.0,-1.5,0.0,14.9,225.0,0.5,0.0,986.3,0.0,21.1,1.7,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:50,3.7,70.0,-1.4,0.0,15.5,226.0,0.5,0.0,986.1,0.0,21.1,1.8,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:47,3.6,69.0,-1.6,0.0,15.8,226.0,0.5,0.0,986.6,0.0,21.1,1.8,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:44,3.8,69.0,-1.5,0.0,16.2,226.0,0.5,0.0,986.0,0.0,25.8,1.9,0.0,21.0,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:40,3.6,71.0,-1.1,0.0,16.2,226.0,0.5,0.0,986.4,0.0,25.8,1.8,0.0,21.0,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:34,3.6,69.0,-1.5,0.0,16.4,226.0,0.5,0.0,986.2,0.0,21.1,1.8,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:30,3.6,69.0,-1.6,0.0,16.6,225.0,0.5,0.0,985.7,0.0,21.1,1.8,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:27,3.5,69.0,-1.6,0.0,16.1,225.0,0.5,0.0,985.7,0.0,20.7,1.9,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:24,3.8,68.0,-1.7,0.0,15.9,225.0,0.5,0.0,986.1,0.0,21.7,1.8,0.0,21.0,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:20,3.5,70.0,-1.4,0.0,15.1,227.0,0.5,0.0,986.0,0.0,21.7,1.5,0.0,21.0,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:17,3.4,70.0,-1.5,0.0,15.0,227.0,0.5,0.0,986.2,0.0,21.7,1.4,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:14,3.3,71.0,-1.4,0.0,15.3,227.0,0.5,0.0,986.4,0.0,21.9,1.4,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:10,3.4,68.0,-2.0,0.0,16.2,226.0,0.5,0.0,986.5,0.0,21.9,1.3,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:07,3.3,67.0,-2.3,0.0,16.0,226.0,0.5,0.0,986.1,0.0,21.9,1.5,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:04,3.4,65.0,-2.5,0.0,15.7,226.0,0.5,0.0,985.7,0.0,21.7,1.4,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:00,3.6,66.0,-2.2,0.0,15.0,225.0,0.5,0.0,986.3,0.0,20.4,1.4,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:57,3.5,70.0,-1.5,0.0,14.7,225.0,0.5,0.0,985.9,0.0,19.3,1.3,0.0,21.0,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:54,3.5,73.0,-0.8,0.0,13.8,224.0,0.5,0.0,986.1,0.0,18.5,1.2,0.0,21.0,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:50,3.3,72.0,-1.2,0.0,13.6,225.0,0.5,0.0,986.5,0.0,20.0,1.2,0.0,21.0,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:47,3.3,71.0,-1.3,0.0,13.8,225.0,0.5,0.0,986.9,0.0,20.0,1.2,0.0,21.0,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:44,3.4,73.0,-1.0,0.0,14.4,226.0,0.5,0.0,986.7,0.0,20.0,1.1,0.0,21.0,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:40,3.5,69.0,-1.7,0.0,14.5,225.0,0.5,0.0,986.6,0.0,18.8,1.3,0.0,21.0,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
